age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
-0.46904720670007066,2.420067325764637,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,0.43435541467577476,0.358674028643739,1.1629103959695524,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5040485479359679,1
-0.16254718054014652,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,2.276680370852006,0.690047498544782,1.2447199942947575,0.358674028643739,-0.8613026518451601,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.3510333122237771,2
0.45045287177970167,-0.45369526977003655,2.4575557570392674,-2.8335745851367857,-0.4671244497212306,-0.1699702584219114,0.15801396073076338,-0.7001549967908012,0.358674028643739,-0.523933810542708,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,1.11370962730124,1
0.24611952100641896,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-1.3484466604859875,0.358674028643739,-0.18656496924025598,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.518727255324532,2
-1.1842139344065603,-0.45369526977003655,2.4575557570392674,0.4922171814556857,-0.4671244497212306,1.5570772445949712,-1.4380866527112923,1.4067929102185541,0.358674028643739,0.1508038720621961,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.49409812199281666,1
-0.06038050515350516,2.0608470013228026,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.601732134176132,0.690047498544782,-1.510519576409784,0.358674028643739,-0.8613026518451601,0.8787926921320413,0.5155646147551849,-4.802241097939095,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5270497623174251,3
3.31111978260566,0.623965703555466,-0.44461211853851657,-2.8335745851367857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,0.43435541467577476,-1.6339594638214756,0.1508038720621961,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,-1.0278888828835322,1.4287485266245223,2
-0.2647138559267879,-1.172135918653705,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-0.45781150892472516,-1.4380866527112923,-0.8622279127145978,0.358674028643739,-0.18656496924025598,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,-1.0278888828835322,-0.06072414796509116,2
-0.06038050515350516,-0.45369526977003655,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,0.11787099208090236,0.690047498544782,1.2447199942947575,0.358674028643739,1.1629103959695524,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,0.8872368353616676,2
-0.06038050515350516,2.420067325764637,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,0.5964283305995713,0.358674028643739,1.1629103959695524,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5215075213968831,2
