age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
38,a little extra,anything,socially,never,graduated from masters program,white,education / academia,straight,atheism,m,no,single,it's fun to think about,doesn't have kids,1,6.688888888888889,1
24,athletic,anything,socially,never,graduated from college/university,white,entertainment / media,gay,agnosticism,m,no,available,it's fun to think about,doesn't have kids,0,37.71736111111111,2
21,average,anything,socially,never,graduated from two-year college,white,medicine / health,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,29.903472222222224,1
23,jacked,other,socially,sometimes,dropped out of college/university,white,artistic / musical / writer,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,7.420138888888889,3
26,fit,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,1.2694444444444444,2
40,fit,anything,socially,never,graduated from masters program,white,entertainment / media,gay,judaism,m,no,single,it doesn't matter,has a kid,1,178.9465277777778,1
25,average,anything,socially,sometimes,working on masters program,middle eastern,student,straight,islam,m,when drinking,single,it's fun to think about,doesn't have kids,1,3.7895833333333333,3
42,athletic,anything,socially,sometimes,graduated from college/university,white,artistic / musical / writer,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,2.472916666666667,3
41,average,anything,socially,sometimes,graduated from college/university,white,artistic / musical / writer,straight,other,m,trying to quit,single,it's fun to think about,doesn't have kids,1,2.4583333333333335,3
47,fit,anything,socially,sometimes,graduated from masters program,white,science / tech / engineering,straight,other,f,no,single,it's fun to think about,has kids,0,2.459722222222222,3
41,full figured,anything,not at all,never,graduated from college/university,black,hospitality / travel,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,4.9875,2
42,curvy,anything,rarely,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,2.4868055555555557,1
23,athletic,anything,socially,never,graduated from high school,white,medicine / health,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,36.18194444444445,2
29,fit,vegetarian,desperately,sometimes,graduated from college/university,white,other,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,4.416666666666667,3
32,thin,vegetarian,rarely,never,graduated from college/university,white,science / tech / engineering,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,144.3875,2
36,average,anything,rarely,never,two-year college,multi,clerical / administrative,bisexual,buddhism,f,trying to quit,single,it's fun to think about,has kids,1,341.5361111111111,1
29,fit,vegetarian,socially,never,graduated from masters program,white,computer / hardware / software,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,2.433333333333333,1
25,fit,anything,socially,never,graduated from college/university,asian,banking / financial / real estate,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,0.6347222222222222,2
34,athletic,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,1,1.8631944444444444,1
28,fit,anything,socially,never,graduated from college/university,multi / white,computer / hardware / software,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,1,0.5159722222222223,1
42,curvy,anything,socially,never,graduated from college/university,white,other,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,0.9138888888888889,2
33,thin,anything,socially,sometimes,graduated from college/university,white,political / government,straight,agnosticism,m,when drinking,single,it doesn't matter,doesn't have kids,0,12.496527777777779,3
38,fit,anything,socially,never,graduated from masters program,white,medicine / health,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,8.92986111111111,1
36,average,anything,socially,never,graduated from masters program,white,other,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,1,1.0194444444444444,1
